Hour0,Hour1,Hour2,Hour3,Hour4,Hour5,Hour6,Hour7,Hour8,Hour9,Hour10,Hour11,Hour12,Hour13,Hour14,Hour15,Hour16,Hour17,Hour18,Hour19,Hour20,Hour21,Hour22,Hour23,ct2010
0.059076010613391995,0.115699873896595,0.7476525821596239,0.32861842105263206,0.3,-0.015384615384615,0.12183908045977,0.227745664739884,0.129422298088831,-0.050493378819559,-0.082437275985663,-0.18224489795918397,-0.022286152665899,-0.09471074380165301,0.030552590107264,-0.031410314103141004,-0.14559075269910698,0.00579155440284,-0.06323337679269901,0.029748969651555,-0.070705815923207,0.041354412620196,0.053193258676127994,0.18535747323906399,9800
0.04705790541595099,0.09237074401008802,0.255281690140845,0.128618421052632,0.18181818181818202,-0.030769230769231003,-0.016091954022988998,-0.077626657599456,-0.272065468420524,-0.438495775405647,-0.23297491039426502,-0.10734693877550999,0.082604526275412,0.123719008264463,-0.15408469320319299,-0.017970179701797002,-0.138777308859172,0.08196308513585,0.14349739243807,0.219003372049457,0.10132128740824399,0.169643773739862,0.21690320434638002,0.130408352054976,10000
-0.028952707975651998,0.290353089533417,0.416079812206573,0.134868421052632,-0.0,0.138461538461538,0.014942528735632,-0.41553893233594,-0.557678147069652,-0.7221671985620479,-0.17037890424987198,0.23530612244898003,0.229727656309935,0.129504132231405,-0.063799501804687,-0.160141601416014,-0.17352248266978498,-0.013320575126533,0.045632333767927,0.15271637317347303,0.06875211744777,0.071655887485884,0.04784344162324,0.010360777058279,10200
-0.008948545861298,0.4157208911307271,0.346830985915493,0.169736842105263,0.09090909090909101,0.246153846153846,-0.070114942528736,-0.7160489629377759,-0.411905479131104,-0.505759143098199,-0.12685611879160302,0.28265306122449,0.0054660529344070004,-0.03103305785124,-0.057343297239590994,-0.066090660906609,-0.111811664209081,-5.0361342633000003e-05,0.069670795306389,0.220876732858749,0.037221908526256,0.063597166615337,-0.069270429094135,-0.098982423681776,10400
0.087430414650642,0.127154266498529,0.39612676056338,0.30625,0.081818181818182,0.2,0.9,0.5066984019041141,0.25339726210797603,-0.07749776848489301,0.070532514080901,0.23795918367346897,0.12644802454929,-0.018099173553718997,-0.11158558283768,-0.11523115231152302,0.0023389434077389997,-0.00853624757636,-0.06877444589309,0.21933308355189202,0.085341614906832,0.036170139958251996,-0.083296374320878,-0.010757235364081,11300
0.12980594141824,0.025535939470366004,0.119718309859155,0.05,0.027272727272727,0.076923076923077,0.126436781609195,0.30006800408024503,0.04458278943669001,-0.029297042172579,0.014208909370200001,0.07285714285714301,0.012428078250863001,-0.12301652892562,-0.03233185908189701,0.0019200192001920002,-0.15643802647412802,0.060987585929040994,0.036831812255541004,0.098793555638816,0.086064370412197,0.007665195222941,0.197804634660162,0.14756178141932097,11402
0.10712241818844,0.046237915090374,0.021713615023474,0.00625,-0.081818181818182,-0.153846153846154,0.103448275862069,0.033458007480449,0.018944338454329,-0.084057811525623,-0.010240655401945999,0.12265306122449002,0.0066168009205980005,-0.187851239669422,-0.014081643027807,0.049635496354964004,-0.155743122997915,0.023342482310578,-0.0623370273794,0.086264518546272,0.11884810841332599,0.211511480683024,0.11098791440292699,0.322743491476146,13000
0.17839862650226299,0.155212274064733,0.161971830985915,0.0375,0.054545454545455,0.030769230769231003,0.11494252873563199,0.04947296837810299,0.05979516015664199,-0.029003582651650997,0.0014080901177679999,0.05285714285714299,0.013751438434983,0.051818181818182006,-0.008438818565401,0.062400624006239996,0.013999762715886002,0.0684662453101,0.080589960886571,0.161273885350319,0.161682665160926,0.28999418266434,0.514857523006985,0.46626139817629203,14000
0.08631184641798,0.041298865069357,0.014084507042254,0.00625,0.009090909090909,0.0,-0.031034482758621,0.09248554913294801,0.020383572647856004,-0.0008131274225689999,0.027009728622632,0.059591836734694,0.027291906405830003,0.034545454545455004,0.021046210157083998,0.038145381453815,0.003949085608719,0.07433334172689,0.057203389830507996,0.052499063319595,0.059593450028233,0.105858399206105,0.14258787005211201,0.19180652834676898,14801
0.027652047239997996,0.006410256410255999,0.014084507042254,0.01875,0.009090909090909,0.015384615384615,0.022988505747126,0.034478068684121004,0.015806473206815,0.007807246004670999,0.010624679979519,0.004489795918367,0.010395090141926,0.005867768595041,0.0034060291800109997,0.000750007500075,-0.005779563058253,0.008586608918994,0.010756192959583001,0.009696515548895,0.014952004517222001,-0.007870512952127,-0.0020512251912629996,0.037399233513942004,18400
0.015503875968991998,0.0028373266078179997,0.02112676056338,0.0125,0.0,0.0,0.0,0.017239034342061,0.005254878334505,-0.006437768240343001,0.007936507936508,-0.000612244897959,0.009742999616417,0.0017355371900829998,0.016064257028112,0.0,-0.0010847273775019999,0.008586608918994,0.009615384615385001,0.008032971150244001,0.012975719932241999,0.005218492283475,0.053913959419004,0.022624553984406003,19000
-0.010067114093959998,0.0,0.0,0.0,0.0,0.0,0.0,0.005780346820808999,0.007246376811594,-0.001442842644559,-0.004608294930875999,-0.0028571428571429994,-0.0042194092827,0.005,0.008032128514056,0.0,0.0,0.0038022813688209996,0.009615384615385001,0.019108280254777,0.003738001129305,0.0,-0.0074564807628340005,-0.006079027355623,20600
-0.003355704697987,0.0,0.0,0.0,0.009090909090909,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028571428571429994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003215434083601,0.0,24900
